date_morning,food_category,food_item,supply_intake,unit,food_origin,provided_by
2016-10-17,Livestock / Poultry,Live chicken,7120,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-17,Marine fish,NA,1639,(picul),NA,Fish Marketing Organization
2016-10-17,Freshwater fish,NA,2352,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-17,Vegetables,NA,5651,(picul),NA,Vegetable Marketing Organization
2016-10-17,Vegetables,NA,11880,(picul),NA,Government Wholesale Markets
2016-10-17,Eggs,NA,744e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-18,Livestock / Poultry,Live pig,4188,(head),Mainland,Food and Environmental Hygiene Department
2016-10-18,Livestock / Poultry,Live pig,206,(head),Local,Food and Environmental Hygiene Department
2016-10-18,Livestock / Poultry,Live cattle,59,(head),Mainland,Food and Environmental Hygiene Department
2016-10-18,Livestock / Poultry,Live chicken,8550,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-18,Marine fish,NA,1889,(picul),NA,Fish Marketing Organization
2016-10-18,Freshwater fish,NA,2340,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-18,Vegetables,NA,5155,(picul),NA,Vegetable Marketing Organization
2016-10-18,Vegetables,NA,11055,(picul),NA,Government Wholesale Markets
2016-10-18,Eggs,NA,329e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-19,Livestock / Poultry,Live pig,4038,(head),Mainland,Food and Environmental Hygiene Department
2016-10-19,Livestock / Poultry,Live pig,226,(head),Local,Food and Environmental Hygiene Department
2016-10-19,Livestock / Poultry,Live cattle,71,(head),Mainland,Food and Environmental Hygiene Department
2016-10-19,Livestock / Poultry,Live chicken,7796,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-19,Marine fish,NA,1315,(picul),NA,Fish Marketing Organization
2016-10-19,Freshwater fish,NA,2440,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-19,Vegetables,NA,4867,(picul),NA,Vegetable Marketing Organization
2016-10-19,Vegetables,NA,11352,(picul),NA,Government Wholesale Markets
2016-10-19,Eggs,NA,264e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-21,Livestock / Poultry,Live pig,3314,(head),Mainland,Food and Environmental Hygiene Department
2016-10-21,Livestock / Poultry,Live pig,158,(head),Local,Food and Environmental Hygiene Department
2016-10-21,Livestock / Poultry,Live cattle,35,(head),Mainland,Food and Environmental Hygiene Department
2016-10-21,Livestock / Poultry,Live chicken,5400,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-21,Marine fish,NA,1696,(picul),NA,Fish Marketing Organization
2016-10-21,Freshwater fish,NA,2221,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-21,Vegetables,NA,1892,(picul),NA,Vegetable Marketing Organization
2016-10-21,Vegetables,NA,10247,(picul),NA,Government Wholesale Markets
2016-10-22,Livestock / Poultry,Live pig,2988,(head),Mainland,Food and Environmental Hygiene Department
2016-10-22,Livestock / Poultry,Live pig,217,(head),Local,Food and Environmental Hygiene Department
2016-10-22,Livestock / Poultry,Live cattle,65,(head),Mainland,Food and Environmental Hygiene Department
2016-10-22,Livestock / Poultry,Live chicken,8088,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-22,Marine fish,NA,1512,(picul),NA,Fish Marketing Organization
2016-10-22,Freshwater fish,NA,1779,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-22,Vegetables,NA,5164,(picul),NA,Vegetable Marketing Organization
2016-10-22,Vegetables,NA,9620,(picul),NA,Government Wholesale Markets
2016-10-22,Eggs,NA,432e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-23,Livestock / Poultry,Live pig,4643,(head),Mainland,Food and Environmental Hygiene Department
2016-10-23,Livestock / Poultry,Live pig,288,(head),Local,Food and Environmental Hygiene Department
2016-10-23,Livestock / Poultry,Live cattle,58,(head),Mainland,Food and Environmental Hygiene Department
2016-10-23,Livestock / Poultry,Live chicken,9190,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-23,Marine fish,NA,1870,(picul),NA,Fish Marketing Organization
2016-10-23,Freshwater fish,NA,2411,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-23,Vegetables,NA,5587,(picul),NA,Vegetable Marketing Organization
2016-10-23,Vegetables,NA,7970,(picul),NA,Government Wholesale Markets
2016-10-23,Eggs,NA,204e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-24,Livestock / Poultry,Live pig,4401,(head),Mainland,Food and Environmental Hygiene Department
2016-10-24,Livestock / Poultry,Live pig,225,(head),Local,Food and Environmental Hygiene Department
2016-10-24,Livestock / Poultry,Live cattle,13,(head),Mainland,Food and Environmental Hygiene Department
2016-10-24,Livestock / Poultry,Live chicken,9790,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-24,Marine fish,NA,2119,(picul),NA,Fish Marketing Organization
2016-10-24,Freshwater fish,NA,2433,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-24,Vegetables,NA,5457,(picul),NA,Vegetable Marketing Organization
2016-10-24,Vegetables,NA,11286,(picul),NA,Government Wholesale Markets
2016-10-24,Eggs,NA,652e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-25,Livestock / Poultry,Live pig,4756,(head),Mainland,Food and Environmental Hygiene Department
2016-10-25,Livestock / Poultry,Live pig,252,(head),Local,Food and Environmental Hygiene Department
2016-10-25,Livestock / Poultry,Live cattle,56,(head),Mainland,Food and Environmental Hygiene Department
2016-10-25,Livestock / Poultry,Live chicken,11345,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-25,Marine fish,NA,2051,(picul),NA,Fish Marketing Organization
2016-10-25,Freshwater fish,NA,2671,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-25,Vegetables,NA,4990,(picul),NA,Vegetable Marketing Organization
2016-10-25,Vegetables,NA,11715,(picul),NA,Government Wholesale Markets
2016-10-25,Eggs,NA,572e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-26,Livestock / Poultry,Live pig,4323,(head),Mainland,Food and Environmental Hygiene Department
2016-10-26,Livestock / Poultry,Live pig,221,(head),Local,Food and Environmental Hygiene Department
2016-10-26,Livestock / Poultry,Live cattle,67,(head),Mainland,Food and Environmental Hygiene Department
2016-10-26,Livestock / Poultry,Live chicken,8660,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-26,Marine fish,NA,1959,(picul),NA,Fish Marketing Organization
2016-10-26,Freshwater fish,NA,2504,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-26,Vegetables,NA,5145,(picul),NA,Vegetable Marketing Organization
2016-10-26,Vegetables,NA,10824,(picul),NA,Government Wholesale Markets
2016-10-26,Eggs,NA,585e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-27,Livestock / Poultry,Live pig,4079,(head),Mainland,Food and Environmental Hygiene Department
2016-10-27,Livestock / Poultry,Live pig,213,(head),Local,Food and Environmental Hygiene Department
2016-10-27,Livestock / Poultry,Live cattle,73,(head),Mainland,Food and Environmental Hygiene Department
2016-10-27,Livestock / Poultry,Live chicken,8969,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-27,Marine fish,NA,2001,(picul),NA,Fish Marketing Organization
2016-10-27,Freshwater fish,NA,2513,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-27,Vegetables,NA,5133,(picul),NA,Vegetable Marketing Organization
2016-10-27,Vegetables,NA,11897,(picul),NA,Government Wholesale Markets
2016-10-27,Eggs,NA,488e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-29,Livestock / Poultry,Live pig,3038,(head),Mainland,Food and Environmental Hygiene Department
2016-10-29,Livestock / Poultry,Live pig,251,(head),Local,Food and Environmental Hygiene Department
2016-10-29,Livestock / Poultry,Live cattle,37,(head),Mainland,Food and Environmental Hygiene Department
2016-10-29,Livestock / Poultry,Live chicken,9405,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-29,Marine fish,NA,1564,(picul),NA,Fish Marketing Organization
2016-10-29,Freshwater fish,NA,2694,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-29,Vegetables,NA,4558,(picul),NA,Vegetable Marketing Organization
2016-10-29,Vegetables,NA,10577,(picul),NA,Government Wholesale Markets
2016-10-29,Eggs,NA,432e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-10-30,Livestock / Poultry,Live pig,4308,(head),Mainland,Food and Environmental Hygiene Department
2016-10-30,Livestock / Poultry,Live pig,279,(head),Local,Food and Environmental Hygiene Department
2016-10-30,Livestock / Poultry,Live cattle,61,(head),Mainland,Food and Environmental Hygiene Department
2016-10-30,Livestock / Poultry,Live chicken,11363,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-30,Marine fish,NA,1906,(picul),NA,Fish Marketing Organization
2016-10-30,Freshwater fish,NA,2376,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-30,Vegetables,NA,4399,(picul),NA,Vegetable Marketing Organization
2016-10-30,Vegetables,NA,7937,(picul),NA,Government Wholesale Markets
2016-10-31,Livestock / Poultry,Live pig,3901,(head),Mainland,Food and Environmental Hygiene Department
2016-10-31,Livestock / Poultry,Live pig,221,(head),Local,Food and Environmental Hygiene Department
2016-10-31,Livestock / Poultry,Live cattle,53,(head),Mainland,Food and Environmental Hygiene Department
2016-10-31,Livestock / Poultry,Live chicken,9372,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-10-31,Marine fish,NA,1870,(picul),NA,Fish Marketing Organization
2016-10-31,Freshwater fish,NA,2444,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-10-31,Vegetables,NA,4945,(picul),NA,Vegetable Marketing Organization
2016-10-31,Vegetables,NA,12062,(picul),NA,Government Wholesale Markets
2016-10-31,Eggs,NA,552e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-11-01,Livestock / Poultry,Live pig,4168,(head),Mainland,Food and Environmental Hygiene Department
2016-11-01,Livestock / Poultry,Live pig,240,(head),Local,Food and Environmental Hygiene Department
2016-11-01,Livestock / Poultry,Live cattle,18,(head),Mainland,Food and Environmental Hygiene Department
2016-11-01,Livestock / Poultry,Live chicken,9084,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-11-01,Marine fish,NA,1852,(picul),NA,Fish Marketing Organization
2016-11-01,Freshwater fish,NA,2559,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-11-01,Vegetables,NA,4942,(picul),NA,Vegetable Marketing Organization
2016-11-01,Vegetables,NA,11138,(picul),NA,Government Wholesale Markets
2016-11-01,Eggs,NA,468e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-11-02,Livestock / Poultry,Live pig,4066,(head),Mainland,Food and Environmental Hygiene Department
2016-11-02,Livestock / Poultry,Live pig,225,(head),Local,Food and Environmental Hygiene Department
2016-11-02,Livestock / Poultry,Live cattle,57,(head),Mainland,Food and Environmental Hygiene Department
2016-11-02,Livestock / Poultry,Live chicken,8330,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-11-02,Marine fish,NA,1651,(picul),NA,Fish Marketing Organization
2016-11-02,Freshwater fish,NA,2990,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-11-02,Vegetables,NA,4936,(picul),NA,Vegetable Marketing Organization
2016-11-02,Vegetables,NA,11171,(picul),NA,Government Wholesale Markets
2016-11-02,Eggs,NA,451e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-11-03,Livestock / Poultry,Live pig,3915,(head),Mainland,Food and Environmental Hygiene Department
2016-11-03,Livestock / Poultry,Live pig,198,(head),Local,Food and Environmental Hygiene Department
2016-11-03,Livestock / Poultry,Live cattle,70,(head),Mainland,Food and Environmental Hygiene Department
2016-11-03,Livestock / Poultry,Live chicken,8300,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-11-03,Marine fish,NA,1625,(picul),NA,Fish Marketing Organization
2016-11-03,Freshwater fish,NA,2638,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-11-03,Vegetables,NA,4962,(picul),NA,Vegetable Marketing Organization
2016-11-03,Vegetables,NA,11468,(picul),NA,Government Wholesale Markets
2016-11-03,Eggs,NA,452e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-11-04,Livestock / Poultry,Live pig,3960,(head),Mainland,Food and Environmental Hygiene Department
2016-11-04,Livestock / Poultry,Live pig,233,(head),Local,Food and Environmental Hygiene Department
2016-11-04,Livestock / Poultry,Live cattle,36,(head),Mainland,Food and Environmental Hygiene Department
2016-11-04,Livestock / Poultry,Live chicken,13832,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-11-04,Marine fish,NA,1591,(picul),NA,Fish Marketing Organization
2016-11-04,Freshwater fish,NA,2545,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-11-04,Vegetables,NA,4965,(picul),NA,Vegetable Marketing Organization
2016-11-04,Vegetables,NA,11880,(picul),NA,Government Wholesale Markets
2016-11-04,Eggs,NA,436e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-11-05,Livestock / Poultry,Live pig,3569,(head),Mainland,Food and Environmental Hygiene Department
2016-11-05,Livestock / Poultry,Live pig,201,(head),Local,Food and Environmental Hygiene Department
2016-11-05,Livestock / Poultry,Live cattle,29,(head),Mainland,Food and Environmental Hygiene Department
2016-11-05,Livestock / Poultry,Live chicken,12186,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-11-05,Marine fish,NA,1473,(picul),NA,Fish Marketing Organization
2016-11-05,Freshwater fish,NA,1858,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-11-05,Vegetables,NA,4813,(picul),NA,Vegetable Marketing Organization
2016-11-05,Vegetables,NA,10692,(picul),NA,Government Wholesale Markets
2016-11-05,Eggs,NA,268e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-11-06,Livestock / Poultry,Live pig,4373,(head),Mainland,Food and Environmental Hygiene Department
2016-11-06,Livestock / Poultry,Live pig,278,(head),Local,Food and Environmental Hygiene Department
2016-11-06,Livestock / Poultry,Live cattle,55,(head),Mainland,Food and Environmental Hygiene Department
2016-11-06,Livestock / Poultry,Live chicken,10930,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-11-06,Marine fish,NA,1817,(picul),NA,Fish Marketing Organization
2016-11-06,Freshwater fish,NA,2342,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-11-06,Vegetables,NA,4470,(picul),NA,Vegetable Marketing Organization
2016-11-06,Vegetables,NA,9273,(picul),NA,Government Wholesale Markets
2016-11-07,Livestock / Poultry,Live pig,4286,(head),Mainland,Food and Environmental Hygiene Department
2016-11-07,Livestock / Poultry,Live pig,307,(head),Local,Food and Environmental Hygiene Department
2016-11-07,Livestock / Poultry,Live cattle,90,(head),Mainland,Food and Environmental Hygiene Department
2016-11-07,Livestock / Poultry,Live chicken,10028,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
